Province,Restaurant, Delivery Fee,Delivery Time,Rating
Bratislava,Pizza della Zola,from 6.00,55 - 65 min.,4.8
Bratislava,Papanica u Zuzky,from 10.00,--,5
Bratislava,Bistro Modrá Koliba,from 4.50,--,3.7
Bratislava,PIZZA FRESH & DRINKS,from 6.50,55 - 65 min.,4.6
Bratislava,YessPizza,from 6.50,55 - 65 min.,4.9
Bratislava,Pizza Euro nočná,from 4.90,40 - 50 min.,4.4
Bratislava,Domased,from 5.00,40 - 50 min.,5
Bratislava,Pizza Burger Euro v noci,from 4.90,40 - 50 min.,4.8
Bratislava,Pizza Bratislava,from 6.00,40 - 50 min.,4.6
Bratislava,Night chicken,from 4.90,40 - 50 min.,4.4
Bratislava,Pizza Economy,from 4.90,40 - 50 min.,4.5
Bratislava,AM Delivery,from 4.90,40 - 50 min.,4.6
Bratislava,Bigger Snack World,from 15.00,--,4.4
Bratislava,Pizza Mňam v noci,from 5.90,55 - 65 min.,4.6
Bratislava,Nažersavnoci,from 5.00,55 - 65 min.,4.5
Bratislava,Hotel Agátka,from 4.50,115 - 125 min.,4.4
Bratislava,Pressburger Puffer Bistro,from 7.00,70 - 80 min.,4.8
Bratislava,Halushka - prešporská kuchyňa,from 5.00,40 - 50 min.,4.7
Bratislava,Asta Pasta - čerstvo vyrábané cestoviny,from 5.00,40 - 50 min.,4.6
Bratislava,Šenk Sport Pub,from 5.00,40 - 50 min.,4.8
Bratislava,Nomad Freshmarket,from 5.00,40 - 50 min.,3.3
Bratislava,DJAZZ Falafel cafe Hurbanova,from 5.00,40 - 50 min.,3.5
Bratislava,Hummus and Couscous bar Freshmarket,from 5.00,40 - 50 min.,4.6
Bratislava,Živa planéta,from 5.00,40 - 50 min.,4.7
Bratislava,Rotoska,from 8.00,55 - 65 min.,4.5
Bratislava,Reštaurácia Sandberg,from 5.00,55 - 65 min.,4.9
Bratislava,DJAZZ Falafel cafe Miletičova,from 5.00,40 - 50 min.,4.8
Bratislava,Euphoria Daily,from 30.00,,
Bratislava,Pressoburg,from 40.00,,
Bratislava,Punk Kitchinn,from 5.00,40 - 50 min.,4.2
Bratislava,King Kebap,from 8.00,70 - 80 min.,4.8
Bratislava,Pizzeria Roberto,from 8.00,55 - 65 min.,4.4
Bratislava,pizzajacket & burgers,from 5.00,55 - 65 min.,4.8
Bratislava,Boston Drive,from 4.70,62 - 72 min.,4.8
Bratislava,City Vegetarian,from 10.00,115 - 125 min.,5
Bratislava,Ankara Kebap & Pizza,from 8.00,55 - 65 min.,4.9
Bratislava,Azza - Raw a Vegan torty,from 18.00,,5
Bratislava,Góvinda,from 5.00,40 - 50 min.,4.5
Bratislava,Menu u Jeleňa,from 11.00,55 - 65 min.,4.7
Bratislava,Penzión Jarka,from 4.10,55 - 65 min.,4.8
Bratislava,Nueva Via Cakes,from 10.00,115 - 125 min.,5
Bratislava,Olive Tree,from 5.00,40 - 50 min.,4.6
Bratislava,Reštaurácia Brix,from 5.00,40 - 50 min.,4.5
Bratislava,Clickfood,from 6.00,85 - 95 min.,4.7
Bratislava,Clickfood - denné menu,from 5.90,85 - 95 min.,4.9
Bratislava,Clickfood Goodmorning,from 6.00,55 - 65 min.,4.9
Bratislava,Gurmán servis Aircraft,from 8.00,100 - 110 min.,4.2
Bratislava,Monastik,from 5.20,100 - 110 min.,4.6
Bratislava,Fugu Sushi,from 5.00,40 - 50 min.,4.7
Bratislava,Stenly's,from 5.00,100 - 110 min.,5
Bratislava,Pizzeria Runa,from 8.00,55 - 65 min.,4.8
Bratislava,Jedáleň Stravex,from 5.00,40 - 50 min.,4.4
Bratislava,Opportune reštaurácia,from 5.00,70 - 80 min.,4.9
Bratislava,Opportune torty,from 5.00,10 - 20 min.,5
Bratislava,Reštaurácia Peking,from 10.00,55 - 65 min.,4.8
Bratislava,Restaurant Peking Trnavská,from 5.00,40 - 50 min.,4.6
Bratislava,Sushi Osama,from 5.00,40 - 50 min.,4.7
Bratislava,Subway Radlinského,from 5.00,35 - 45 min.,4.5
Bratislava,Kebab Bajkalská,from 5.00,40 - 50 min.,4.7
Bratislava,Estévéčka,from 5.00,40 - 50 min.,4.3
Bratislava,Nostalgia café&restaurant,from 11.00,70 - 80 min.,4.9
Bratislava,Jedna báseň denné menu,from 11.00,55 - 65 min.,3.9
Bratislava,Milton Cafe&Restaurant,from 5.00,40 - 50 min.,4.9
Bratislava,Chuťovka,from 5.00,40 - 50 min.,4.6
Bratislava,Veglife,from 5.00,40 - 50 min.,4.7
Bratislava,Reštaurácia Tenis Club,from 10.00,70 - 80 min.,4.9
Bratislava,Will Salas - zdravé stravovanie,from 5.00,40 - 50 min.,4.6
Bratislava,Food House Lamač,from 5.00,40 - 50 min.,4.9
Bratislava,Alko# nealko,#VALUE!,from 1.29 €,--
Bratislava,Maa Paa,from 5.00,35 - 45 min.,5
Bratislava,Jedna Báseň Ružinov,from 11.00,85 - 95 min.,4.8
Bratislava,Foodstock príves pred Istropolisom,from 5.00,40 - 50 min.,5
Bratislava,Bistro Laura,from 4.90,70 - 80 min.,4.8
Bratislava,U sedliaka,from 5.00,40 - 50 min.,4.2
Bratislava,Charlie pizza & denné menu,from 5.00,40 - 50 min.,4.1
Bratislava,Huong Viet,from 6.00,--,
Bratislava,Oliva Pizza Kebab Restaurant,from 5.00,40 - 50 min.,4.7
Bratislava,Pret a Porter,from 5.00,40 - 50 min.,4.3
Bratislava,Feriba Craft Beer Pub,from 5.00,40 - 50 min.,
Bratislava,Pub u Michaely,from 5.00,40 - 50 min.,4.5
Bratislava,Yummy Vrakuňa,from 7.00,55 - 65 min.,4.7
Bratislava,Čert a Káča - Dobré jedlo na Kolibe,from 5.00,115 - 125 min.,4.5
Bratislava,Reštaurácia Zlatá Lipa II,from 4.00,55 - 65 min.,4.8
Bratislava,Fantastico Bratislavské rožky,from 5.00,40 - 50 min.,5
Bratislava,Kramerberg Grill,from 5.00,40 - 50 min.,4.8
Bratislava,Asterix restaurant,from 5.00,55 - 65 min.,4.5
Bratislava,SOUPA,from 8.00,115 - 125 min.,4.8
Bratislava,Nomad Zuckermandel,from 5.00,40 - 50 min.,2
Bratislava,Rusovský penzión,from 5.00,55 - 65 min.,4.9
Bratislava,The Grill Eurovea,from 5.00,40 - 50 min.,5
Bratislava,MoshiMoshi,from 5.00,45 - 55 min.,4.9
Bratislava,Jump street fit,from 5.00,40 - 50 min.,5
Bratislava,Santafe Avion,from 5.00,40 - 50 min.,3.9
Bratislava,Santafe Vivo,from 5.00,40 - 50 min.,5
Bratislava,Maranello ristorante,from 7.00,70 - 80 min.,4.4
Bratislava,Me Eat Bistro,from 5.40,55 - 65 min.,4.7
Bratislava,Rovinkáreň,from 12.00,--,4.6
Bratislava,Véda vegetarian&vegan,from 5.00,40 - 50 min.,4.5
Bratislava,Cubes,from 5.00,40 - 50 min.,
Bratislava,U Baby Jagy,from 5.00,85 - 95 min.,4.7
Bratislava,ARMA pizza,from 4.99,--,4.8
Bratislava,Pizza Pazza Vienna Gate,from 5.00,40 - 50 min.,4.4
Bratislava,Langoše pod lipou,from 5.00,35 - 45 min.,4
Bratislava,Saigon bistro Slovnaft,from 5.00,40 - 50 min.,4.8
Bratislava,Ako od babičky,from 11.97,115 - 125 min.,4.6
Bratislava,Reštaurácia RB79,from 4.50,100 - 110 min.,4.8
Bratislava,Fantasy Pizza,from 0.00,85 - 95 min.,4.8
Bratislava,Pizza&Burger InterSporthotel,from 5.00,40 - 50 min.,4.5
Bratislava,Prima Gastro,from 4.50,115 - 125 min.,4.8
Bratislava,Ben & Jerry´s a Magnum Karlova ves,from 5.00,40 - 50 min.,5
Bratislava,Krumpla,from 5.00,40 - 50 min.,4.8
Bratislava,Babičkine dobroty,from 5.00,40 - 50 min.,4.6
Bratislava,Menuland Cloud Kitchen,from 4.99,85 - 95 min.,4.4
Bratislava,Gurmánsky dvor u Oravca,from 5.00,40 - 50 min.,4.4
Bratislava,Mc. food&coffee,from 5.00,40 - 50 min.,
Bratislava,Nad Jazerom,from 15.00,55 - 65 min.,4.3
Bratislava,Reštaurácia Bioland,from 5.00,115 - 125 min.,4.8
Bratislava,Pohamka,from 4.90,40 - 50 min.,4.8
Bratislava,Foodoo Špitálska,from 5.00,40 - 50 min.,4.3
Bratislava,Foodoo 2 Miletičova,from 5.00,40 - 50 min.,4.4
Bratislava,Don Saro Cucina Siciliana,from 10.40,40 - 50 min.,4.9
Bratislava,Hummusbar,from 5.00,35 - 45 min.,4.6
Bratislava,Gastro House,from 10.00,55 - 65 min.,4.9
Bratislava,Hummus and Couscous bar Avion,from 5.00,40 - 50 min.,4.3
Bratislava,Keška - Geocaching Shop&Cafe,from 3.90,--,5
Bratislava,Bella Vita,from 5.00,40 - 50 min.,3
Bratislava,Eden Restaurant,from 6.50,--,5
Bratislava,Indická reštaurácia Maharadža,from 5.00,45 - 55 min.,4.5
Bratislava,Pipi Bibi Gril,from 6.50,--,4.7
Bratislava,Mamut pub,from 5.00,40 - 50 min.,4.8
Bratislava,Subway OC Central,from 5.00,40 - 50 min.,4.4
Bratislava,The Farmhouse,from 11.00,--,3.9
Bratislava,Bagetka & Langoše u Julky,from 5.00,--,4.4
Bratislava,Rebrá,from 10.00,--,4.8
Bratislava,Subway Vivo,from 5.00,40 - 50 min.,4.2
Bratislava,Frank's super salads,from 5.00,35 - 45 min.,4.5
Bratislava,Chicken Grill Club,from 5.00,40 - 50 min.,5
Bratislava,Umelka reštaurácia,from 5.00,35 - 45 min.,4.4
Bratislava,Hanoi Garden Food Court Vajnoria,from 7.00,70 - 80 min.,4.6
Bratislava,Reštaurácia TROJKA,from 5.00,40 - 50 min.,4.9
Bratislava,Santafe Retro Prior,from 5.00,40 - 50 min.,
Bratislava,Asian food ázijské bistro,from 5.00,40 - 50 min.,4.5
Bratislava,Srdcovka Urban pub,from 5.00,40 - 50 min.,4.6
Bratislava,Carisimo reštaurácia,from 4.99,55 - 65 min.,4.7
Bratislava,Občerstvenie Konečná,from 8.50,100 - 110 min.,4
Bratislava,Humar Kebab,from 5.00,40 - 50 min.,4.3
Bratislava,Jiang Nan-Shi Fu,from 6.50,--,3.6
Bratislava,Pizza John's,from 5.00,55 - 65 min.,4.6
Bratislava,John's Burger,from 5.00,62 - 72 min.,4.1
Bratislava,Banh-mi-ba Petržalka,from 5.00,40 - 50 min.,
Bratislava,Langoše Pizza Zoška,from 6.00,40 - 50 min.,4.8
Bratislava,Skytina restaurant,from 5.00,40 - 50 min.,
Bratislava,Perzská reštaurácia,from 7.50,55 - 65 min.,4.8
Bratislava,Master Burger,from 7.50,55 - 65 min.,4.7
Bratislava,Jasmin Al Shaam - arabská reštaurácia,from 5.00,35 - 45 min.,3.9
Bratislava,Queen Wings,from 5.00,40 - 50 min.,4.7
Bratislava,Queen Ribs,from 5.00,40 - 50 min.,4.6
Bratislava,Viet Home,from 6.50,70 - 80 min.,5
Bratislava,Bistro Malinovo,from 10.00,55 - 65 min.,4.7
Košice,Bistro Park,from 5.00,40 - 50 min.,4.4
Košice,Bistro Babička,from 5.00,40 - 50 min.,4.7
Košice,Pizza Stazione,from 5.00,55 - 65 min.,4.3
Košice,Kebabizňa KE,from 7.77,55 - 65 min.,4.5
Košice,Pizza Borsalino Kováčska,from 0.00,85 - 95 min.,4.5
Košice,Pub u Kohúta,from 5.00,40 - 50 min.,5
Košice,Pho Viet,from 5.00,40 - 50 min.,4.9
Košice,Salad Box,from 5.00,40 - 50 min.,4.8
Košice,Hanoi Garden Košice,from 5.00,40 - 50 min.,4.8
Košice,Precise Kantína,from 5.00,40 - 50 min.,4.7
Košice,Chilai,from 5.00,40 - 50 min.,4.8
Košice,Reštaurácia Vincent,from 5.00,40 - 50 min.,4.7
Košice,La Donuteria,from 8.00,40 - 50 min.,4.9
Košice,Pho Yo,from 5.00,40 - 50 min.,4.8
Košice,Mr. KEBAB,from 5.00,40 - 50 min.,4.5
Košice,Pán Ryba,from 5.00,40 - 50 min.,4.5
Košice,Batao OC Galéria,from 5.00,40 - 50 min.,4.8
Košice,GERONIMO Restaurant OC Optima,from 5.00,40 - 50 min.,4.9
Košice,Bamboo sushi&grill,from 5.00,40 - 50 min.,4.8
Košice,Burrito,from 6.00,25 - 35 min.,4.9
Košice,Reštaurácia Jaskyňa pizzéria&caffé,from 5.00,40 - 50 min.,4.7
Košice,Med Malina,from 5.00,40 - 50 min.,4.6
Košice,Schnitzel Fast Food,from 5.00,40 - 50 min.,4.5
Košice,Mishte Sandwich,from 6.00,55 - 65 min.,4.9
Košice,BAYER RESTAURANT (bayerova sladovna),from 5.00,40 - 50 min.,4.7
Košice,Taj Mahal,from 5.00,40 - 50 min.,4.8
Košice,Pizzujeme,from 4.99,70 - 80 min.,5
Košice,Bistro Babička,from 5.00,40 - 50 min.,4.7
Košice,Pizzeria Bellissimo,from 4.50,55 - 65 min.,4.9
Košice,Dirty Burger,from 6.00,55 - 65 min.,4.8
Košice,Koshi Sushi,from 5.00,65 - 75 min.,4.8
Košice,Hamburger pod kockou,from 5.00,40 - 50 min.,4.8
Košice,Bulli Kebab,from 5.00,70 - 80 min.,4.8
Košice,TASTY PARK Košice,from 6.00,85 - 95 min.,4.9
Košice,MFK reštaurácia,from 10.00,40 - 50 min.,4.9
Košice,Bowling Spot,from 5.00,40 - 50 min.,4.7
Košice,Pizza Lagonda,from 4.00,40 - 50 min.,4.8
Košice,Ikigai,from 5.00,40 - 50 min.,4.8
Košice,Reštaurácia 3-ka,from 5.00,55 - 65 min.,4.7
Košice,Pizza Borsalino,from 5.00,55 - 65 min.,4.8
Košice,Cinnamon Dream Bakery,from 5.00,40 - 50 min.,4.6
Košice,Geronimo Express,from 5.00,40 - 50 min.,4.7
Košice,Pizza bistro Zazza,from 7.00,40 - 50 min.,4.8
Košice,Soupculture Košice,from 5.00,40 - 50 min.,5
Košice,MANNO,from 6.00,55 - 65 min.,4.9
Košice,Bodva Pizza Pub,from 5.00,55 - 65 min.,5
Košice,Sedliacky dvor,from 5.00,40 - 50 min.,4.7
Košice,Haluškáreň,from 5.00,40 - 50 min.,4.7
Košice,Staromestská piváreň,from 5.00,40 - 50 min.,4.5
Košice,Mango reštaurácia sushi&bar,from 5.00,40 - 50 min.,4.7
Košice,Vega heaven vegan restaurant,from 5.00,40 - 50 min.,4.6
Košice,Hlavná 100,from 5.00,40 - 50 min.,4.4
Košice,Bistro pizza Včielka,from 4.90,40 - 50 min.,4.9
Košice,Krčma Letná,from 5.00,40 - 50 min.,4.8
Košice,Little India,from 7.00,100 - 110 min.,4.9
Košice,Viet Bistro,from 5.00,40 - 50 min.,4.6
Košice,Pizza Domček,from 5.00,55 - 65 min.,4.8
Košice,Kaveja & Bubble waffle,from 6.00,70 - 80 min.,4.9
Košice,Mango Komenského,from 5.00,40 - 50 min.,4.6
Košice,Modena,from 5.00,40 - 50 min.,4.7
Košice,U Seburgiho,from 5.00,40 - 50 min.,4.4
Košice,Kebab Food Stop,from 5.00,70 - 80 min.,4.8
Košice,Say Pizza,from 4.99,85 - 95 min.,4.6
Košice,Rosto Steak House,from 5.00,40 - 50 min.,4.7
Košice,Galimar,from 5.00,85 - 95 min.,4.8
Košice,Andiamo pizza,from 5.00,40 - 50 min.,4.5
Košice,Kuchyňa,from 5.00,100 - 110 min.,4.8
Košice,Pizza Palace,from 9.00,100 - 110 min.,4.9
Košice,Seven Pub,from 6.00,55 - 65 min.,4.7
Košice,Smile street food,from 5.00,40 - 50 min.,4.5
Košice,DINER Košice,from 5.00,40 - 50 min.,4.7
Košice,Domček Ťahanovce,from 4.50,40 - 50 min.,4.8
Košice,Olympia Pizzeria,from 5.00,115 - 125 min.,4.9
Košice,Zdravá pizza,from 0.00,100 - 110 min.,4.7
Košice,Vietnamská reštaurácia Hot Food,from 5.00,40 - 50 min.,4.8
Košice,Red Velvet Cakes,from 5.00,40 - 50 min.,4.7
Košice,Pivovar Hostinec,from 5.00,40 - 50 min.,4.6
Košice,Bagetka,from 5.00,40 - 50 min.,4.7
Košice,Pitas Greek Food,from 5.00,40 - 50 min.,4.4
Košice,Baránok reštaurácia,from 5.00,40 - 50 min.,4.3
Košice,Reggae pizza,from 5.00,70 - 80 min.,4.6
Košice,ORIGINÁL burger Mestský park,from 7.90,85 - 95 min.,4.6
Košice,Burger King Košice Aupark,from 8.00,40 - 50 min.,4.2
Košice,Republika Východu,from 5.00,40 - 50 min.,4.4
Košice,Fryday,from 5.00,30 - 40 min.,4.7
Košice,The PUNJAB INDIAN RESTAURANT,from 5.00,40 - 50 min.,4.6
Košice,Kvadrat Sushi&Pizza,from 80.00,70 - 80 min.,4.8
Košice,Penzion Set,from 5.00,40 - 50 min.,4.5
Košice,Naša pizzerka,from 4.50,55 - 65 min.,4.8
Košice,Pizza TuSi - KVP,from 5.00,100 - 110 min.,4.7
Košice,Rezeň box,from 5.00,40 - 50 min.,4.7
Košice,Pizza Bella,from 5.70,55 - 65 min.,4.7
Košice,Euphoria,from 5.00,40 - 50 min.,4.3
Košice,Santa Lucia,from 5.00,40 - 50 min.,4.6
Košice,FRESCO,from 5.00,40 - 50 min.,4.4
Košice,Pizzalino Košice,from 6.00,55 - 65 min.,4.7
Košice,Bistro Park,from 5.00,40 - 50 min.,4.4
Košice,Kebab Haus,from 5.00,70 - 80 min.,4.6
Košice,XXL Burger,from 6.00,85 - 95 min.,4.7
Košice,Pilsner Urquell Pub,from 5.00,40 - 50 min.,4.2
Košice,Camelot,from 5.00,40 - 50 min.,4.2
Košice,Subway OC Optima,from 5.00,40 - 50 min.,4.6
Košice,Restaurant Barca,from 5.00,40 - 50 min.,5
Košice,Vietown Bistro,from 5.00,40 - 50 min.,4.5
Košice,Pizzeria Palermo,from 4.20,55 - 65 min.,4.6
Košice,Phai Nham,from 6.00,70 - 80 min.,4.7
Košice,PITI PITI PÁ restaurant OC Optima,from 6.00,85 - 95 min.,4.7
Košice,LOBBY Aupark,from 7.00,85 - 95 min.,4.6
Košice,Pizza South 31,from 5.00,55 - 65 min.,4.8
Košice,Steam Factory,from 5.00,40 - 50 min.,4.8
Košice,Bongiorno HM Tesco,from 5.00,40 - 50 min.,4.6
Košice,Donášková služba Cocobongo,from 3.40,85 - 95 min.,4.7
Košice,Noodler,from 5.00,40 - 50 min.,4.5
Košice,LangošKE,from 5.00,40 - 50 min.,4.5
Košice,Reštaurácia u Katky,from 4.90,115 - 125 min.,4.7
Košice,Čínska reštaurácia Shanghai wok-sushi,from 7.00,70 - 80 min.,4.9
Košice,Bistro Stanica Košice,from 5.00,40 - 50 min.,4.6
Košice,Karczma Mlyn,from 5.00,40 - 50 min.,4.5
Košice,Olive pizza restaurant,from 5.00,40 - 50 min.,3.9
Košice,Big Kebab,from 5.00,40 - 50 min.,3.9
Košice,Yamas Greek food truck,from 5.00,40 - 50 min.,5
Košice,Bistro Big Bowl,from 5.00,40 - 50 min.,4.3
Košice,Bono - donášková služba,from 5.00,55 - 65 min.,4.7
Košice,Staničný pivovar,from 5.00,40 - 50 min.,4.2
Košice,Kebabizňa KE,from 7.77,55 - 65 min.,4.5
Košice,Pizza Borsalino Kováčska,from 0.00,85 - 95 min.,4.5
Košice,Cassovia,from 5.15,70 - 80 min.,4.8
Košice,Cucabamba,from 7.00,115 - 125 min.,4.6
Košice,Nem Bistro,from 5.00,40 - 50 min.,4.4
Košice,Turkish Kebap,from 5.00,40 - 50 min.,4.2
Košice,Pizza Cafe Napoli,from 5.00,40 - 50 min.,4.8
Košice,Pizza Pub,from 4.60,40 - 50 min.,4.4
Košice,Pizza TuSi - Furča,from 4.30,115 - 125 min.,4.5
Košice,Chick'in,from 5.00,40 - 50 min.,4
Košice,The Kurcha,from 5.00,40 - 50 min.,4.5
Košice,Maiko Sushi,from 6.00,70 - 80 min.,4.4
Košice,Pizza Mix-Marion,from 5.00,85 - 95 min.,4.3
Košice,Peppe's,from 5.00,115 - 125 min.,4.6
Košice,Piráti - Pub&restaurant,from 5.00,70 - 80 min.,4.6
Košice,Taumi restaurant,from 5.00,40 - 50 min.,4.7
Košice,Pepe Chicken - Drive,from 6.00,115 - 125 min.,4.3
Košice,SaiGon,from 5.00,75 - 85 min.,4.6
Košice,Quick Bar,from 5.00,55 - 65 min.,4.6
Košice,Čínska reštaurácia Mandarin,from 6.00,100 - 110 min.,4.5
Košice,FatAss Burger,from 5.00,40 - 50 min.,4.6
Košice,Pizza Borsalino,from 6.00,55 - 65 min.,4.7
Košice,Stazione menu,from 4.50,55 - 65 min.,4.4
Košice,Coffeeshop Company,from 5.00,40 - 50 min.,4.5
Košice,La Hacienda Restaurant&Bar,from 5.00,40 - 50 min.,4.3
Košice,Friends pizza&restaurant,from 5.00,40 - 50 min.,4.4
Košice,Blue Bell piváreň,from 5.00,40 - 50 min.,4.5
Košice,Sunny Food,from 5.00,40 - 50 min.,4.3
Košice,U otca,from 5.00,70 - 80 min.,4.4
Košice,Ohnisko Fire Dining&Brew Bar,from 5.00,40 - 50 min.,2.7
Košice,Pizza Club u Šeba,from 13.00,85 - 95 min.,4.6
Košice,Reštaurácia Kleopatra,from 5.00,40 - 50 min.,4.5
Košice,Pizza Stazione,from 5.00,55 - 65 min.,4.3
Košice,Pizza Aligator,from 6.00,55 - 65 min.,4.5
Košice,Hood Food,from 5.00,40 - 50 min.,4.3
Košice,Malbo Caffe,from 0.00,100 - 110 min.,4.6
Košice,Lahôdky a delikatesy u Katky,from 7.00,115 - 125 min.,4.8
Košice,Pizza Mica,from 4.50,115 - 125 min.,4.2
Košice,Reštaurácia Pod Lipou,from 3.00,115 - 125 min.,4.1
Košice,Regal Burger OC Optima,from 7.00,85 - 95 min.,4.7
Košice,Nico caffe Košice,from 5.00,40 - 50 min.,4.4
Košice,Cool bowling,from 5.00,40 - 50 min.,4
Košice,Borsalino menu,from 0.00,55 - 65 min.,4.6
Košice,KSChicken,from 5.00,40 - 50 min.,3.7
Košice,Lara pizza,from 5.00,55 - 65 min.,4.7
Košice,Mr. Koláčik,from 6.00,115 - 125 min.,4.5
Košice,Bongiorno OC Galéria,from 5.00,115 - 125 min.,4.7
Košice,Aha Cookies & Macarons,from 5.00,40 - 50 min.,4.9
Košice,K vám domov,from 5.00,115 - 125 min.,4.6
Košice,Diskont May Day,from 15.00,55 - 65 min.,4.9
Košice,SHOPA Burger Košice,from 7.90,85 - 95 min.,4.8
Košice,Zmrzlina Ben & Jerry's Košice,from 4.00,55 - 65 min.,4.8
Košice,V budke,from 5.00,40 - 50 min.,
Košice,Pizza Grande,from 4.50,100 - 110 min.,3.9
Košice,Pub u pažravca,from 3.60,100 - 110 min.,3.8
Košice,Donáška Patrik,from 4.00,115 - 125 min.,4
Košice,Slovenský hostinec,from 3.60,115 - 125 min.,4
Košice,Ťuki grill,from 6.00,115 - 125 min.,4.3
Košice,Barbarelo,from 4.50,115 - 125 min.,2.5
Košice,Donáška alkoholu Cucabamba,from 0.00,70 - 80 min.,5
Košice,Chocolate Patrik,from 5.00,--,4.4
Košice,Yummy cakes,from 6.00,--,4.9
Košice,Zdenkina Kuchňa,from 5.00,--,4.9
Košice,Babičkina záhrada,from 0.00,--,4.3
Košice,Chceme piť - alkohol expres,from 10.00,25 - 35 min.,4.9
Košice,Vypime,from 3.00,15 - 25 min.,5
Košice,TuSi Pizza Furča - Alko,from 3.80,107 - 117 min.,4.9
Košice,Alko donáška Mix-Marion,from 10.00,55 - 65 min.,4.7
Košice,Pizzeria Idanka,from 4.00,55 - 65 min.,4.7
Košice,Pizza mr. Will Košice,from 8.50,85 - 95 min.,
Košice,Kolienko,from 5.00,55 - 65 min.,4.5
Košice,Yama,from 5.00,40 - 50 min.,4.6
Košice,Bamba Lina,from 7.00,85 - 95 min.,4.7
Košice,Pizza Italiana,from 5.00,85 - 95 min.,4.9
Košice,Philly Cheesesteak,from 5.00,85 - 95 min.,4.9
Košice,Amici Pizza,from 3.50,70 - 80 min.,4.9
Košice,Kvety Zoya,from 15.00,115 - 125 min.,4.9
Košice,Alvinczyho Dvor,from 4.00,,4.3
Košice,Čierny orol,from 5.00,40 - 50 min.,4.4
Košice,Remeselná pekáreň Régal,from 5.00,55 - 65 min.,4.9
Košice,Rice Košice,from 5.00,40 - 50 min.,4.6
Košice,Bistro U nás doma,from 10.00,,4.9
Košice,Mini restaurant,from 5.00,40 - 50 min.,
Košice,Alte Cafe,from 4.90,55 - 65 min.,4.8
Košice,Proteínové bistro Mr. Will,from 7.00,115 - 125 min.,4.8
